STATE,EconID,expired_on,open,close
2,1,2020-04-24,"['Retail stores', 'Restaurant dining; Bars', 'Hair salons, barbershops, nail salons, etc.', '', 'Libraries; Theaters; Bowling alleys; Museums', 'Gyms; Pools']",[]
19,1,,"['Retail stores, malls', 'Restaurant dining; Bars', 'Medical spas, tanning salons; Salons, barbershops, tattoo parlors, etc.', '', 'Libraries; Movie theaters; Museums, zoos, aquariums; Casinos; Outdoor venues; Bowling alleys, amusement parks; Indoor venues', 'Campgrounds; Gyms; Pools; Playgrounds, skating rinks, skate parks']",[]
20,1,2020-05-03,"['Retail stores', 'Restaurant dining; Bars', 'Salons, barbershops, tattoo parlors', '', 'Theaters, museums and bowling alleys; Casinos; Nightclubs', 'Gyms; Community centers, sports facilities; Pools', 'Offices']",[]
21,1,,"['Retail stores', 'Restaurant dining; Distilleries; Bars', 'Pet grooming and boarding; Salons, barbershops, tattoo parlors, etc.', '', 'Movie theaters; Bowling alleys; Museums, aquariums, libraries, outdoor attractions; Venues and events spaces', 'Gyms; Aquatic centers; Campgrounds; Public pools', 'Manufacturing, construction, offices']",[]
27,1,2020-05-17,"['Retail stores; Malls', 'Restaurants and bars', 'Salons, barbershops, tattoo parlors', '', 'Theaters and concert halls; Bowling alleys, arcades and museums', 'Campgrounds; Gyms', 'Manufacturing; Offices']",[]
29,1,2020-05-03,"['Retail stores', 'Restaurant dining', 'Salons, barbershops, tattoo parlors, etc.', '', 'Movie theaters, music venues, etc.; Casinos', 'Gyms; Campgrounds']",[]
30,1,2020-04-26,"['Retail stores', 'Restaurant dining, bars, breweries and distilleries', 'Salons, barbershops, massage parlors', '', 'Museums, movie theaters; Concert venues; Bowling alleys; Casinos', 'Gyms']",[]
31,1,,"['Retail', 'Restaurant dining; Bars', 'Salons, barbershops, tattoo parlors, etc.', '', 'Zoos, movie theaters, libraries and venues', 'Pools; Gyms']",[]
33,1,2020-06-15,"['Retail stores', 'Restaurant dining', 'Barbershops, hair salons, etc.; Nail salons; Tanning salons; Tattoo shops; Acupuncturists and massage therapists', '', 'Libraries, museums, art galleries; Bowling alleys and entertainment centers; Movie theaters; Amusement parks; Live performances', 'Golf courses; Outdoor attractions; Beaches; Gyms; Pools']",[]
38,1,,"['Retail', 'Restaurant dining, bars', 'Salons, tattoo parlors, massage therapy, etc.', '', 'Movie theaters; Music and entertainment venues', 'Gyms; Sports venues']",[]
40,1,,"['Retail stores', 'Restaurant dining; Bars', 'Salons, barbershops, spas, pet groomers, etc.; Tattoo parlors', '', 'Movie theaters, sports venues, museums; Nightclubs', 'State parks; Zoos; Gyms', 'Offices']",[]
42,1,2020-06-04,"['Retail stores; Shopping malls', 'Restaurants and bars', 'Hair salons, barbershops, spas', '', 'Casinos, theaters', 'Golf courses, marinas, private campgrounds; Beaches; State parks; Public pools; Gyms']",[]
46,1,,"['Retail stores', 'Restaurant dining', 'Salons, barbershops', '', 'Gyms']",[]
49,1,,"['Retail stores', 'Restaurant dining', 'Salons, personal care businesses', '', 'Movie theatres, museums, libraries, concerts', 'Gyms; Pools']",[]
51,1,2020-06-10,"['Retail stores', 'Restaurants and bars', 'Salons, barbershops, etc.', '', 'Museums, zoos, aquariums, outdoor concerts', 'Campgrounds; Beaches; Gyms; Pools']",[]
54,1,2020-05-03,"['Retail stores; Malls', 'Restaurant dining; Bars', 'Salons, barbershops, pet groomers; Tanning salons; Massage parlors and spas', '', 'Museums, zoos; Bowling alleys, pool halls, roller rinks; Casinos; Movie theaters; Amusement parks, fairs, festivals', 'Gyms, recreation centers; State parks, campgrounds; Pools']",[]
55,1,,"['Retail stores', 'Restaurants and bars', 'Pet groomers for curbside dropoff; Hair salons, spas, barbershops', '', 'Golf courses; State parks; Gyms']",[]
11,2,2020-05-29,"['Retail stores', 'Restaurants dining', 'Barbershops, hair salons; Nail salons, waxing salons, spas', '', 'Museums, libraries', 'Dog parks, golf courses, tennis courts, parks; Gyms; Pools']",['Nightclubs']
13,2,2020-04-30,"['Retail', 'Restaurant dining', 'Hair salons, barbershops, etc.', '', 'Bowling alleys; Theaters, private social clubs; Large venues; Bars, nightclubs', 'Gyms']",[]
